url_length,domain_length,path_length,num_digits,num_hyphens,num_dots,num_subdomains,entropy,has_https,has_port,has_at_symbol,contains_ip,has_punycode,shortener_detected,paste_service_detected,has_suspicious_words,tld_risk,excessive_subdomains,digit_ratio,num_params,special_chars,in_tranco,tranco_rank,brand_impersonation,url,label,vt_verified,vt_malicious
21,14,0,0,1,2,1,3.594465636961452,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8743414783037146,0,http://www.frc-pr.com,0,0,0
39,22,10,3,0,2,1,4.336182987871124,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0.0,0,http://antilink.safelinkk.com/r/44vde3z,1,0,0
27,20,0,0,0,2,1,3.9302703722934544,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5103692319905565,0,http://www.oneningsitar.com,0,0,0
90,7,75,8,0,2,0,4.704252719978321,1,0,0,0,0,0,0,0,0,0,0.0888888888888888,0,0,0,0.0,0,https://ipfs.io/ipfs/bafybeiajcsloav35mvvsjudhsbnbc44xtbxo2umlmk6eeayo4cblsgc5oy/link.html,0,0,0
28,21,0,0,0,2,1,3.923251796980337,0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.8683164748143539,1,http://www.helpmicrosoft.net,0,0,0
79,13,59,10,0,1,0,4.853547519945602,0,0,0,0,0,0,0,0,0,0,0.1265822784810126,0,0,0,0.0,0,http://eurotelgsm.ro/css/admine/748394/zglhbmeucm9jagfayxjhbwnvc2vydmljzxmuy29t,1,0,0
49,40,1,3,2,3,2,4.491861884754925,1,0,0,0,0,0,0,0,0,0,0.0612244897959183,0,0,1,0.8596404221943545,0,https://square-term-b234.cyywhqbqsug.workers.dev/,0,0,0
32,13,12,15,0,4,2,4.140319531114783,0,0,0,1,0,0,0,0,0,0,0.46875,0,0,0,0.0,0,http://158.94.210.88/76d32be0.sh,1,0,0
25,16,1,0,0,2,1,3.753269689515108,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6761116135658581,0,https://www.telegram.org/,0,0,0
19,10,1,0,0,1,0,3.7871439606981374,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.582085633305836,0,https://airbnb.com/,0,0,0
58,39,11,1,1,3,1,4.207588332836339,1,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0,1,0.9168682466248796,0,https://dev-sbdjsdbabsefuridaaa.pantheonsite.io/token3.php,0,0,0
52,28,17,1,0,3,1,4.079965439170122,0,0,1,0,0,0,0,0,0,0,0.0192307692307692,0,0,0,0.0,0,http://ebcogc.jpeamericanbranch.com/ebcogc/3mail@b.c,1,0,0
56,47,1,20,4,3,2,4.410232940673185,1,0,0,0,0,0,0,0,0,0,0.3571428571428571,0,0,1,0.7391208455924407,0,https://6f70c3df-db7d-403c-8332-6d6f231e76c1.id.repl.co/,0,0,0
38,13,18,3,1,1,0,4.43858836864981,0,0,0,0,0,0,0,1,1,0,0.0789473684210526,0,1,0,0.0,0,http://almost-812.cf/updatenews/y!mail,1,0,0
38,23,7,0,0,3,1,3.9682119744148814,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8802926723811723,0,https://ount.thejewtangclan.com/jp.php,0,0,0
29,22,0,0,0,2,1,3.978333581185265,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9701955214877348,0,http://www.homehandyworks.com,0,0,0
23,15,0,0,0,2,1,3.675310868912365,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.cultura.gal,1,0,0
64,14,43,35,0,3,2,4.439867633875558,0,0,0,1,0,0,0,0,0,0,0.546875,0,0,0,0.0,0,http://104.248.36.165/online/ci/1843f6c1715586aab6309f485d8d9991,1,0,0
26,19,0,0,0,2,1,3.8731406795131327,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.luminouspla.net,0,0,0
102,17,78,0,1,3,0,4.282699309498556,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://diaryofahouse.com/wp-content/uploads/constructor/images/aliibaba.com/trustpass/global/login.htm,1,0,0
63,34,21,0,3,3,1,4.068882910173437,1,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.5181639043901988,0,https://dev-in-sperrung-se.pantheonsite.io/de/clients/login.php,0,0,0
27,20,0,0,0,2,1,4.032303242743954,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.6014384256499888,0,http://www.cclamarablog.xyz,0,0,0
145,106,32,47,3,5,3,5.051586274259671,0,0,0,0,0,0,0,1,0,0,0.3241379310344827,0,0,0,0.0,0,http://cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675728657389.kylelierman.com/iloystgnjfrgthteawvo/indexx.php,1,0,0
25,17,0,0,0,2,1,4.023465189601645,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.goldextra.com,1,0,0
21,14,0,6,0,2,1,3.4992275417233563,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0.0,0,http://www.399299.com,0,0,0
27,20,0,0,0,2,1,3.856196298219381,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.697767569765472,0,http://www.kinhtevanhoa.com,0,0,0
50,33,10,0,1,2,0,4.120240000427044,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://deregisterdeviceonline-access.com/login.php,1,0,0
107,49,50,45,4,3,1,4.740827912413708,1,0,0,0,0,0,0,0,0,0,0.4205607476635514,0,1,0,0.0,0,https://9f5973c5-deb7-42ec-9162-78b23167d8e5.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html,0,0,0
32,8,17,0,1,2,0,3.913909765557392,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://c-led.cl/bofaupdt/em.html,1,0,0
17,9,0,0,0,1,0,3.4548223999466066,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6508511032272053,0,https://yahoo.com,0,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3731491/,1,0,0
173,51,44,20,11,8,2,4.826060806302504,0,0,0,0,0,0,0,1,0,0,0.1156069364161849,2,6,1,0.7758621195051395,0,http://auth-sso-biglobe-sso-mail-63e96e336c48c.esup.edu.br/auth-api-webmail-1-sso-rui-index/login.html?resource_url=https:/auth.sso.biglobe.ne.jp/webmail=60827&session=51414,0,0,0
167,33,59,31,0,3,1,4.806856053460487,0,0,0,0,0,0,0,2,0,0,0.18562874251497,3,6,0,0.0,0,http://cloudswoodsriver.cloudaccess.host/dashboard/overviewaccounts/overview/home/myaccount/vbv.php?websrc=e17ea285ad581008aac6b89b49ab879e&dispatched=53&id=5583673175,1,0,0
47,13,27,10,0,4,2,4.307159266931027,0,0,0,1,0,0,0,0,0,0,0.2127659574468085,0,0,0,0.0,0,http://142.11.205.74/finance/atb/finishmsg.html,1,0,0
28,21,0,0,1,2,1,3.923251796980337,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.insightout-me.com,0,0,0
320,12,53,40,5,4,1,4.95800837410932,0,0,1,0,0,0,0,1,0,0,0.125,7,32,0,0.0,0,http://bidao.edu.mx/wp-content/languages/plugins/abbb/ali1/ali/login.php?tracelog=edmfooter&to=nobody@mycraftmail.com&biz_type=notifications_mc&crm_mtn_tracelog_template=200412047&crm_mtn_tracelog_task_id=cb5945eb-6f19-44b7-84cc-4e6f956fc39b&crm_mtn_tracelog_from_sys=service_feedback&crm_mtn_tracelog_log_id=21418267670,1,0,0
35,26,1,0,0,2,1,3.9328743603470446,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6992037434271918,0,https://attbhhcjs.godaddysites.com/,0,0,0
31,24,0,0,0,4,3,3.9621031651557943,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9031855283379892,0,http://www.play.stream.vidzi.tv,0,0,0
37,16,13,7,0,2,1,3.969607339117404,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3665638/,1,0,0
43,19,17,0,0,2,1,4.219885615610767,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://centurypaints.co.ke/full/dhltracking,1,0,0
23,16,0,0,0,2,1,3.414441303694973,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7707837832411171,0,http://www.profifoto.at,0,0,0
41,26,7,0,0,3,1,3.9947641270344936,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5316318507643847,0,https://wwwinfoview.chihuopuzi.com/jp.php,0,0,0
25,18,0,2,0,3,2,3.9434651896016457,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.0,0,http://www.s5e9.qaprm.com,0,0,0
53,36,10,2,0,2,1,4.246235076959787,0,0,0,0,0,0,0,0,0,0,0.0377358490566037,0,1,0,0.0,0,http://capsone.digitalmarketinggorillas.com/sign%20in,1,0,0
21,14,0,0,0,2,1,3.5585186130489057,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5141952222210712,0,http://www.trufco.com,0,0,0
30,21,1,1,1,2,1,3.898068512058839,1,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,1,0.996453870804212,0,https://sbc-atttt8.weebly.com/,0,0,0
25,18,0,0,0,3,2,3.753269689515108,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7983082983990026,0,http://www.allc.fburl.fun,0,0,0
33,20,6,0,1,1,0,3.960320255394292,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,http://applesupport-help.id/glavq,1,0,0
27,20,0,0,1,2,1,3.95822916866988,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.7233841824752332,0,http://www.pey-dadsetani.ml,0,0,0
31,24,0,0,0,2,1,4.091135423220312,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.samandaghaberler.com,0,0,0
110,34,69,28,2,8,6,4.759597814652399,0,0,0,0,0,0,0,0,0,1,0.2545454545454545,0,0,0,0.0,0,http://178.128.238.27.dsl.dyn.forthnet.gr/online/ci/56c1529dab7efaa59729c5f6fcaf6a89/ebm-mobile-app/index.html,1,0,0
202,11,26,70,0,2,0,4.503154502570376,0,0,0,0,0,1,0,1,0,0,0.3465346534653465,3,7,0,0.0,0,http://cpowe3t.com/home/validation/step1.php?cmd=login_submit&id=bd84b672c344820caecdc4a42e41ecb6bd84b672c344820caecdc4a42e41ecb6&session=bd84b672c344820caecdc4a42e41ecb6bd84b672c344820caecdc4a42e41ecb6,1,0,0
74,16,15,7,0,2,0,4.59920315622258,0,0,0,0,0,0,0,1,0,0,0.0945945945945946,2,6,0,0.0,0,http://absolutmelts.com/well/login.php?cmd=3dlogin_submit&id=3d839c8fd9bd=,1,0,0
50,36,7,0,2,5,3,4.090881379939832,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.5113551767266916,0,http://www.saicoon-co-jp.aesoose.blzdnb.top/jp.php,0,0,0
121,27,64,21,0,6,1,4.910195213241519,1,0,1,0,0,0,0,0,0,0,0.1735537190082644,0,7,1,0.7847235517450657,0,https://syd1.digitaloceanspaces.com/yu8evq2oxub0b8iwb/yu%26%29%24%21/bpzutr.%24nat%242br49f7ll.html#abuse@optusnet.com.au,0,0,0
55,47,1,16,4,3,2,4.367748696036396,0,0,0,0,0,0,0,0,0,0,0.2909090909090909,0,0,0,0.0,0,http://5ee11405-7b58-4a3c-bedc-be486a5c5fec.id.repl.co/,0,0,0
178,18,41,44,2,2,0,4.843743137920776,0,0,0,0,0,0,0,3,0,0,0.247191011235955,3,7,0,0.0,0,http://dxbproductions.com/secureonline/home/verification-email.php?cmd=_account-details&session=bdc50176bc183be3e737d163a08f83d8&dispatch=814d23b153ea5818eb55d08da3c6202ee8ca4f3e,1,0,0
194,19,134,36,1,2,1,5.24497086986129,0,0,0,0,0,0,0,0,0,0,0.1855670103092783,1,3,0,0.0,0,http://drochamoveis.com.br/wp-content/wflogz/ik/of1/yedlkczunjp3x0fhrwv45b7s16t92ga8qimok2nzdalw4xpqhi390bo6utg1j7sevfym8rc5751zfqkbujm342rpl0thcdsvon8a6xye9gwi?data=a2ltlmhhdxnlqglkaw5ldc5jb20=,1,0,0
42,33,1,3,3,2,1,4.171264743846754,1,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0.0,0,https://fb-restriction-case-ac669.web.app/,0,0,0
24,10,6,0,0,1,0,3.938721875540868,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6418054975552716,0,https://indeed.com/about,0,0,0
25,17,0,0,0,3,2,3.7034651896016464,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.totalmk.co.uk,1,0,0
134,20,107,11,2,1,0,4.975839222528401,0,0,0,0,0,0,0,0,0,0,0.0820895522388059,0,1,0,0.0,0,http://ff-memnber-garena.vn/gpst8o6nkjpycpeyhljbgn3tpwepbgbbz5orffjsqzxe7dr6oaxoxdwjf9vvxiuy9rlqze3unjz9ukzglkzelopapka0tedggsqa_index,1,0,0
45,16,22,5,0,1,0,4.1000933078165485,0,0,0,0,0,0,0,0,1,0,0.1111111111111111,0,0,0,0.0,0,http://bestcars2020.top/redorestaurant/drive1,1,0,0
32,14,11,11,0,3,2,4.101409765557392,0,0,0,1,0,0,0,1,0,0,0.34375,0,0,0,0.0,0,http://206.189.24.111/banks/cibc,1,0,0
92,13,72,2,0,2,0,4.559882919291371,0,0,0,0,0,0,0,1,0,0,0.0217391304347826,0,0,0,0.0,1,http://bayolamed.com/bankofamerica/adsxarllrgkgxeouwqj0adsxarllrgkgxeouwqj0/mobileindex.html,1,0,0
33,26,0,0,0,3,2,3.775475847209144,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.amarteargentina.com.ar,0,0,0
27,18,1,2,0,2,1,3.606015279620733,1,0,0,0,0,0,0,0,0,0,0.074074074074074,0,0,1,0.5620599717525894,0,https://hp4qe7teah.web.app/,0,0,0
31,24,0,0,0,2,1,3.937751955408586,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9938414724213662,0,http://www.dadsgetinthegame.com,0,0,0
18,11,0,0,0,2,1,3.1971597234241487,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.maim.at,0,0,0
40,32,0,0,0,2,1,4.053701696057348,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7151776252550017,0,https://duenorthsafaris.portfoliobox.net,0,0,0
65,27,31,0,0,2,0,3.9483678137903824,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://flourishnutritioncentre.com/newprofile/ourtime/ourtime.php,1,0,0
59,12,40,7,0,1,0,4.559946438898997,0,0,0,0,0,0,0,0,1,0,0.1186440677966101,0,0,0,0.0,0,http://avvjhuzz4.gq/public/tzou3eq3a8xzxtargsfhfrv3glfqxi31,1,0,0
196,13,50,43,1,6,0,5.165350613755378,0,0,0,0,0,0,0,1,0,0,0.2193877551020408,1,9,0,0.0,0,http://exoplizein.gr/system/storage/dhd/mrfijh/mrfijh/mrfijh/login.php?l=_jehfuq_vjoxk0qwhtogydw1774256418&fid.13inboxlight.aspxn.1774256418&fid.125289964252813inboxlight99642_product-email&email=,1,0,0
25,13,4,0,0,1,0,3.943465189601645,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6702776993744239,0,https://shorturly.com/jbe,0,0,0
46,11,28,3,0,1,0,4.306732207121423,0,0,0,0,0,0,0,0,0,0,0.0652173913043478,0,0,0,0.0,0,http://cherwoh.com/zzqwc/shitbxn0zxdhcnraz2f0z,1,0,0
50,31,12,0,0,6,4,3.9557836298965623,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0,http://www.saisonoard.co.jp.rfjpoc.top/ai/sign.php,0,0,0
27,20,0,1,0,2,1,3.958229168669879,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0,1,0.847478089806242,0,http://www.soul2soulkidz.nl,0,0,0
133,26,46,9,1,2,0,4.86172639822778,0,0,0,0,0,1,0,0,0,0,0.0676691729323308,2,6,0,0.0,0,http://activitesremboursement.com/rembourse/nouveau-dossier/formulaireinfos.php?op=c&url=ahr0chm6ly9jznnwyxj0lmltcg90cy5nb3v2lmzylw==,1,0,0
22,15,0,7,0,2,1,3.879664004902593,0,0,0,0,0,0,0,0,0,0,0.3181818181818182,0,0,1,0.527919228418266,0,http://www.9660123.com,0,0,0
36,29,0,2,0,3,2,4.17619062614183,0,0,0,0,0,0,0,0,0,0,0.0555555555555555,0,0,1,0.7102688575128276,0,http://www.bvprzqhoz72jltin.onion.ly,0,0,0
56,23,26,0,1,1,0,4.2229074943218805,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://drinkanddialtoronto.com/wp-includes/simplepie/xml,1,0,0
19,12,0,4,0,2,1,3.4316235658474303,0,0,0,0,0,0,0,0,0,0,0.2105263157894736,0,0,0,0.0,0,http://www.9991.com,0,0,0
59,16,27,17,0,3,1,4.657155548958481,0,0,0,0,0,0,0,0,0,0,0.288135593220339,0,1,0,0.0,0,http://a0651104.xsph.ru/4c8d7c6f0939a91/region.php?redacted,1,0,0
26,17,1,0,0,2,1,3.7381493331928657,1,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,https://euygy.square.site/,0,0,0
122,10,105,43,0,1,0,4.732848691351385,0,0,0,0,0,0,0,0,0,0,0.3524590163934426,0,2,0,0.0,0,http://dhl4you.hu/hu/form/home/documents/854c8cd139c29d30616c6ee31d923aff6c3ed60a3762696c61dc761403b51bf3&filter=indicator,1,0,0
86,22,57,18,0,2,1,4.872509999553474,0,0,0,0,0,0,0,0,0,0,0.2093023255813953,0,0,0,0.0,0,http://4tkeahyq.itforking.org/4pbfsr1678msvr2slniulfjmy70shmkpvegjlpgqts187lmdx8461v11,1,0,0
29,21,0,0,0,2,1,4.21126073643228,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.drkixxgoldman.com,1,0,0
42,34,1,0,0,2,1,4.052682601195655,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6390631578640399,0,http://htechnicalspecialsupply.weebly.com/,0,0,0
21,12,1,9,0,3,2,3.427333493898265,1,0,0,1,0,0,0,0,0,0,0.4285714285714285,0,0,0,0.0,0,https://18.222.4.143/,1,0,0
63,25,31,5,0,4,2,4.39816970992271,0,0,0,0,0,0,0,0,0,0,0.0793650793650793,0,0,0,0.0,0,http://caixxaicbo.temp.swtest.ru/sdqsd4534er/home/tarjeta2.html,1,0,0
47,22,18,4,2,2,1,4.436943638635493,0,0,0,0,0,0,0,0,0,0,0.0851063829787234,0,0,0,0.0,0,http://aminazmul123.github.io/nazmul-hoque-prj1,1,0,0
75,23,45,10,0,3,1,4.62378140456328,0,0,0,0,0,0,0,0,0,0,0.1333333333333333,0,0,0,0.0,0,http://attfc.000webhostapp.com/bnkoaonl/bnkvrfq/41c5a737/signonv2screen.php,1,0,0
39,31,1,0,0,5,4,4.070425860265988,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0,http://www.saiaonaard.co.jp.mijzlx.top/,0,0,0
27,18,1,0,0,1,0,3.884155094595805,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://dmbelectricinc.com/,0,0,0
27,19,0,0,0,2,1,3.958229168669879,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.itsyourrace.com,1,0,0
42,19,16,3,0,2,0,4.028407600989611,0,0,0,0,0,0,0,1,0,0,0.0714285714285714,0,0,0,0.0,0,http://cancellation990.com/payee/login.php,1,0,0
27,18,1,2,0,2,1,3.958229168669879,1,0,0,0,0,0,0,0,0,0,0.074074074074074,0,0,0,0.0,0,https://p4kho0.webwave.dev/,0,0,0
21,7,6,0,0,1,0,3.8442328987631913,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://edx.org/about,0,0,0
36,28,0,0,0,2,1,3.937577002092304,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5813261599983435,0,https://exoduswalletus.talentlms.com,0,0,0
33,26,0,0,0,2,1,3.9225895736416696,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6107499385020374,0,http://www.berkshiretownhomes.com,0,0,0
64,26,31,4,0,6,2,4.3804884298164914,0,0,0,0,0,0,0,2,0,0,0.0625,0,0,0,0.0,0,http://apply.rebatep60.rsgr48.com/banks/online.citi.eu/login.php,1,0,0
83,69,7,36,0,5,4,4.524472233831037,0,0,0,0,0,1,0,0,0,1,0.4337349397590361,0,2,0,0.0,0,http://23523a4737d3b4db3ea344d6fbda28ea.gle9392420309493993.rj.r.appspot.com/%5c%7c,1,0,0
147,15,125,25,0,4,1,4.901314074228858,0,0,0,0,0,0,0,0,0,0,0.1700680272108843,0,1,0,0.0,0,http://9316.comalpa.cl/.ytjk5zwv96.ahr0chm6ly9odw1hbmutdgfulxjlywn0aw9ulmdsaxrjac5tzs81njy2odglmjulmjuuahrtbd9lbt1rdwluy3laz29icmlnahrpzgvhcy5jb20=,1,0,0
20,13,0,0,0,2,1,3.6841837197791887,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.8599182406494783,0,http://www.brienn.ga,0,0,0
123,40,76,29,3,2,1,4.716019945514222,0,0,0,0,0,0,0,3,1,0,0.2357723577235772,0,0,0,0.0,0,http://c3094cd1ae4d4dd9bee2bc31d6810218.yatu.ws/wp-content/uploads/2019/05/pp/login/pp-safety/log-pp00c493/myaccount/signin,1,0,0
55,27,20,0,0,2,0,4.206283522923011,1,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.9675242567966004,0,https://faturarennersolucoesweb.com/login/seguranca.php,0,0,0
30,23,0,0,0,2,1,3.764735178725505,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9525825182996752,0,http://www.homeforcutepets.com,0,0,0
171,17,147,52,2,3,1,4.83313369606992,0,0,0,0,0,0,0,0,0,0,0.3040935672514619,0,2,0,0.0,0,http://bakhshigate.cu.ma/~gntcncum/d/h/l/ex-press/document-/=46d37d3ffe90b3e56482e0726a2ff729cad88d5916aeb3e4a2a1d3c8889afd000dffdd18fe1509450bde3c1eebdef4be/tracking2.php,1,0,0
46,19,20,9,0,2,1,4.33379987011787,0,0,0,0,0,0,0,1,0,0,0.1956521739130435,0,0,0,0.0,0,http://c1511482.ferozo.com/login/postale/2ccf4,1,0,0
22,15,0,0,0,2,1,3.879664004902593,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.sumdany.com,0,0,0
27,20,0,0,0,2,1,3.9121138909722304,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.surfwithease.com,0,0,0
24,17,0,0,0,2,1,3.7406015629507223,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,http://www.kickykart.com,0,0,0
75,67,1,11,0,2,1,4.923306650519416,0,0,0,0,0,0,0,0,0,0,0.1466666666666666,0,0,1,0.6421255329064026,0,http://7kjxxlh4dkdmsb2hym8nf81npunsj58oqlit4ovzpgh4rpmlik3twsxej.pages.dev/,0,0,0
33,26,0,0,0,3,2,4.104407755459852,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5308384256923311,0,http://www.uslugi.mahallafond.com,0,0,0
54,18,29,1,1,3,0,4.097777438175247,0,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0,0,0.0,0,http://feetshoesgroup.com/.well-known/ow/outlook2.html,1,0,0
32,24,0,0,0,2,1,4.051108500731241,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.riverdalelibrary.org,1,0,0
31,22,1,0,0,2,1,4.018081793978685,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,https://www.amazonlogistics.jp/,0,0,0
38,30,1,6,2,2,1,4.09596863157997,0,0,0,0,0,0,0,0,1,0,0.1578947368421052,0,0,1,0.6100602470177157,0,http://att-support-105270.square.site/,0,0,0
35,28,0,0,0,3,2,4.150292659616667,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7912970819089912,0,http://www.progress.purpledaily.com,0,0,0
28,21,0,0,0,2,1,3.842370993177109,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9722114307463908,0,http://www.jacketamerica.com,0,0,0
184,19,37,46,5,2,0,5.01560270018376,1,0,0,0,0,1,0,0,0,0,0.25,6,23,0,0.0,0,https://tuntine-resport.com/81ad8277-2641-4559-9924-3226fff1aeb8?lm_sub=4183&lm_list=gmail_cleaned&lm_shoot_mode=manual&lm_version=8201&lm_id=mlacys97%40gmail.com&lm_age=22%2f08%2f1964,0,0,0
35,28,0,0,0,3,2,4.014438730983426,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.zhiyong.jackytraining.cn,0,0,0
57,17,33,0,0,2,0,4.183534427000796,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://ericagomezics.com/yclouds/corporate/home/index.php,1,0,0
26,19,0,0,0,2,1,4.056020968057881,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5337744713297619,0,http://www.blissbureau.com,0,0,0
56,14,34,14,3,3,1,4.688976520573844,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.0,0,https://reg.ntcccz.com/nznnw/hjcsg4389-20251107-v0-3.apk,1,0,0
30,23,0,0,0,2,1,3.6192509128388286,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9798916825782552,0,http://www.seacoasttractor.com,0,0,0
35,11,16,0,0,1,0,4.185867302411998,1,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0.8546994947900055,0,https://tinyurl.com/verificabperapp,0,0,0
24,8,8,4,0,1,0,3.823934896284056,1,0,0,0,0,0,0,0,0,0,0.1666666666666666,0,0,1,0.7526315506488754,0,https://tiny.one/ing9488,0,0,0
43,13,23,10,0,4,2,4.303830742923251,0,0,0,1,0,0,0,0,0,0,0.2325581395348837,0,0,0,0.0,0,http://91.92.243.152/turn/specification.doc,1,0,0
56,22,27,1,0,3,1,3.947444602085799,0,0,0,0,0,0,0,0,0,0,0.0178571428571428,0,0,0,0.0,0,http://apps.adasasistemas.com/sugarcrm/custom/cer/5.html,1,0,0
49,21,21,2,0,3,1,4.099631661308524,0,0,0,0,0,0,0,1,0,0,0.0408163265306122,0,1,1,0.9306248027199744,0,http://securemgvto.x24hr.com/mygov/my_gov/otp.php,0,0,0
29,13,9,10,0,4,2,4.047299098426644,0,0,0,1,0,0,0,0,0,0,0.3448275862068966,0,0,0,0.0,0,http://130.12.180.64/vowan.sh,1,0,0
26,19,0,0,0,3,2,3.661226256269789,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.ecopodpak.co.uk,0,0,0
51,16,27,0,1,3,1,4.140288763786836,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7981485608371919,0,https://id.piatocafe.com/wp-admin/nor/mak/home.html,0,0,0
135,50,16,16,2,5,3,4.949379976114365,0,0,0,0,0,0,0,0,0,0,0.1185185185185185,1,4,0,0.0,0,http://app-corkry.in5znwo320-v1p3znr8g3ye.p.runcloud.link/invalidpass.php?/privacy_mutation_token=gy4dgsfwsw345gsder7wtsef50ghfgesrd3fd,1,0,0
21,14,0,0,0,2,1,3.5585186130489057,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8642475258009747,0,http://www.okcute.com,0,0,0
